site,season,as_of,horizon,n_seasons,ess,bandwidth,method,categories_available,observed,p_adverse,p_typical,p_favorable,c_adverse,c_typical,c_favorable,rps,rps_clim,brier,brier_clim,hit,hit_clim,crps_precip_mm,crps_clim_precip_mm,crps_gdd,crps_clim_gdd,crps_kdd_29c,crps_clim_kdd_29c,crps_heat_days,crps_clim_heat_days,crps_water_deficit_mm,crps_clim_water_deficit_mm
Ames,1999,08-15,90,26,21.039633879406473,1.0,historical_analogs,True,0,0.3556044387749496,0.332993807104572,0.3114017541204784,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.25610834589792925,0.27366863905325445,0.6231015673658553,0.6420118343195267,1.0,0.5,114.1068101944073,120.84467455621302,35.11351287892724,36.305147928994074,2.471204894650579,2.505939294552655,0.17754791651634216,0.16863905325443795,119.13680468400915,125.23285779222927
Ames,1999,08-15,season,26,21.039633879406473,1.0,historical_analogs,True,0,0.3556044387749496,0.332993807104572,0.3114017541204784,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.25610834589792925,0.27366863905325445,0.6231015673658553,0.6420118343195267,1.0,0.5,55.404998388510684,63.47144970414202,55.056090915090024,53.94288461538465,2.4651701742271985,2.501775559167702,0.17754791651634216,0.16863905325443795,55.37263567127287,62.409984982664014
Ames,2000,05-01,30,26,11.363706574778998,1.0,historical_analogs,True,2,0.2578876156116666,0.39692693858087946,0.3451854458074538,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.24764406133412678,0.27366863905325445,0.652839117239443,0.6420118343195267,0.0,0.5,12.860483844797848,15.69763313609467,41.823205959995846,39.1054659763314,1.8670217659311739,1.445778524365677,0.9877412889836973,0.9260355029585798,14.847187795621295,16.155570411827576
Ames,2000,05-01,60,26,11.363706574778998,1.0,historical_analogs,True,2,0.5268632710207644,0.2550736889817985,0.21806303999743704,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4445051578843745,0.27366863905325445,0.9540729025795325,0.6420118343195267,0.0,0.5,24.23198097566906,30.084467455621322,19.58943763612961,21.751109467455613,1.399204532373591,1.2903081260562321,1.0689608865861286,1.0857988165680474,40.54660104809672,26.78846563903285
Ames,2000,05-01,90,26,11.363706574778998,1.0,historical_analogs,True,2,0.448058777977651,0.37208630854058,0.179854913481769,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4366973157314112,0.27366863905325445,1.0118428524661782,0.6420118343195267,0.0,0.5,30.338177185438845,41.81346153846154,51.51525298406587,52.979911242603634,6.232578779403362,6.3260134587373615,0.752927756818598,0.7115384615384615,50.71571505325116,32.21764158185205
Ames,2000,05-01,season,26,11.363706574778998,1.0,historical_analogs,True,1,0.4006033314391365,0.4150964841763096,0.18430018438455376,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.0972247935621576,0.11982248520710058,0.5365617099472292,0.7189349112426034,1.0,0.0,72.74800888132908,107.64467455621306,56.99623253726918,55.233838757396626,4.172832624150481,3.19715362380839,2.213950535027751,2.0414201183431953,48.70523563621862,63.58233129364322
Ames,2000,05-15,30,26,13.200793536716725,1.0,historical_analogs,True,1,0.3160631035728362,0.08746987398572112,0.5964670224414427,0.34615384615384615,0.19230769230769232,0.46153846153846156,0.22783439715012693,0.16642011834319528,1.2883800251838895,0.985207100591716,0.0,0.0,21.237130573341332,14.188461538461539,18.18306405343197,14.176531065088753,0.9484342642210439,0.8718965924205535,0.5391580474725379,0.5488165680473371,28.62591164097966,22.520733791566975
Ames,2000,05-15,60,26,13.200793536716725,1.0,historical_analogs,True,2,0.3590525298798105,0.35002490229442396,0.29092256782576553,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3158547620159492,0.27366863905325445,0.7542269562581194,0.6420118343195267,0.0,0.5,43.70722360068221,27.594230769230748,28.77843464327387,29.547559171597626,3.3318211241287985,3.2962988935104014,0.5023793714265389,0.41124260355029585,48.636909837814045,29.286477285316153
Ames,2000,05-15,90,26,13.200793536716725,1.0,historical_analogs,True,1,0.5465680178987313,0.13020717578232688,0.3232248063189419,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.20160543680483267,0.11982248520710058,1.1597504306702213,0.7189349112426034,0.0,0.0,44.8686600901145,29.409467455621296,69.51083046299325,73.32330621301767,7.371272587373145,8.150033305850549,0.3783746865808484,0.3594674556213018,55.460956153350324,33.49190091156244
Ames,2000,05-15,season,26,13.200793536716725,1.0,historical_analogs,True,1,0.3504759616280945,0.419317451894761,0.23020658647714454,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.0879142360682983,0.11982248520710058,0.5130206938105898,0.7189349112426034,1.0,0.0,84.15742257740929,69.22292899408289,81.2670630361527,82.35605769230763,4.002014546687272,3.9203139760210775,1.6726302139596974,1.4260355029585803,85.55829386264753,63.58233129364322
Ames,2000,06-01,30,26,18.69315322978385,1.0,historical_analogs,True,2,0.3934601787952198,0.23687947917290886,0.3696603420318713,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.27606949835247185,0.27366863905325445,0.6082508843581722,0.6420118343195267,0.0,0.5,29.708081193852962,24.79112426035502,67.93043134917764,61.50508136094677,2.9801974803930036,2.5811487143647236,0.4724270346847719,0.5088757396449703,33.30587293073919,27.644026959148746
Ames,2000,06-01,60,26,18.69315322978385,1.0,historical_analogs,True,2,0.3898985590317396,0.32042960181918134,0.289671839149079,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.32829349121643936,0.27366863905325445,0.7592621121548779,0.6420118343195267,0.0,0.5,32.99529698517516,25.50458579881657,113.6482887841831,100.13505177514787,8.715514340011456,8.088391131247906,0.26995448509391307,0.2810650887573962,43.44661320834027,34.028311885477095
Ames,2000,06-01,90,26,18.69315322978385,1.0,historical_analogs,True,1,0.30506556438346427,0.32095878149179125,0.37397565412474437,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11646139422531607,0.11982248520710058,0.694019764883745,0.7189349112426034,0.0,0.0,54.38593008141835,38.384467455621305,101.07186271985121,82.45837278106507,10.158886747610714,9.52235561064348,0.5463093006095114,0.5044378698224854,50.161529943536564,34.5666708081843
Ames,2000,06-01,season,26,18.69315322978385,1.0,historical_analogs,True,1,0.30506556438346427,0.32824743359509323,0.36668700202144244,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1137621780120375,0.11982248520710058,0.6787758664956536,0.7189349112426034,0.0,0.0,95.30465062266089,70.93786982248518,101.14297108990121,86.91896449704139,4.107134087657399,3.8547904830118327,1.4320982881741844,1.5310650887573969,86.05266050460173,64.22566573956826
Ames,2000,06-15,30,26,22.815692019250843,1.0,historical_analogs,True,1,0.3552066368776402,0.31113103291530175,0.333662330207058,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.1187511527405638,0.11982248520710058,0.7120427592934666,0.7189349112426034,0.0,0.0,14.901440148071714,17.253846153846162,31.546251863021304,32.74062869822487,4.043504566967631,4.100397840869459,0.08865428701762279,0.08284023668639051,15.78512854781313,17.59148591525414
Ames,2000,06-15,60,26,22.815692019250843,1.0,historical_analogs,True,1,0.3371419698355823,0.29487193587101695,0.3679860942934006,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.12453923670896419,0.11982248520710058,0.7462840602402154,0.7189349112426034,0.0,0.0,25.522856797586172,25.46568047337277,80.1671240737922,76.00713017751472,8.097936197102346,7.96984249741382,0.42673694452489297,0.46153846153846145,28.0378881968133,27.6943243693469
Ames,2000,06-15,90,26,22.815692019250843,1.0,historical_analogs,True,1,0.3190682953010481,0.33331850569949745,0.34761319899945436,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11131975659247556,0.11982248520710058,0.6671037280277022,0.7189349112426034,0.0,0.0,73.97822216530747,69.26671597633137,43.12161497197544,44.85008875739662,3.4262104977858963,3.4194093441372075,1.2191374012784302,1.1286982248520707,60.81136865418031,59.0169518511247
Ames,2000,06-15,season,26,22.815692019250843,1.0,historical_analogs,True,1,0.31078039033726246,0.3550481838306244,0.33417142583211296,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.10412749643042435,0.11982248520710058,0.6242178380410246,0.7189349112426034,1.0,0.0,93.53972220654887,82.96997041420119,77.94445706578587,76.03588757396454,3.3575166383158725,3.3794316859878677,1.2191374012784302,1.1286982248520707,84.72535984477416,76.38730210594753
Ames,2000,07-01,30,26,22.028376214355117,1.0,historical_analogs,True,2,0.3170079520617791,0.37233717936419447,0.31065486857402635,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.287845375945548,0.27366863905325445,0.7143257270279805,0.6420118343195267,0.0,0.5,12.910227997506475,12.23150887573965,32.87504062821195,34.16019230769243,4.78120883771224,4.823028375726291,0.3114593285497307,0.30177514792899396,12.10669552910091,11.210724161180195
Ames,2000,07-01,60,26,22.028376214355117,1.0,historical_analogs,True,1,0.34066689521490434,0.3743782445874636,0.284954860197632,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.09862660292280731,0.11982248520710058,0.5886557866910782,0.7189349112426034,1.0,0.0,37.25935247130601,41.05576923076924,23.941390738453258,25.251057692307654,5.971696479327884,6.2044932828994614,0.6587660193381326,0.6227810650887575,33.301284945042,37.02250668189275
Ames,2000,07-01,90,26,22.028376214355117,1.0,historical_analogs,True,1,0.37604277795424645,0.3390023618481215,0.284954860197632,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11130372160089935,0.11982248520710058,0.6595253208441605,0.7189349112426034,0.0,0.0,67.98193278557011,71.35207100591714,21.609117005032843,25.562862426035494,1.5313949083119471,1.4903549641279472,1.1077312679442817,1.1642011834319528,63.33668506143209,66.0092536360757
Ames,2000,07-01,season,26,22.028376214355117,1.0,historical_analogs,True,1,0.37604277795424645,0.3390023618481215,0.284954860197632,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.11130372160089935,0.11982248520710058,0.6595253208441605,0.7189349112426034,0.0,0.0,76.33030235336119,80.45414201183436,27.615007719215853,32.96283284023666,1.612770336458019,1.5950856098054853,1.1077312679442817,1.1642011834319528,70.87555401344741,74.53961966876102
Ames,2000,07-15,30,26,19.7297668958362,1.0,historical_analogs,True,1,0.25944570581018644,0.3106354563371493,0.4299188378526645,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.12607114070196562,0.11982248520710058,0.7273657554634219,0.7189349112426034,0.0,0.0,12.118682402399777,13.435502958579882,46.38253477147407,38.540702662721856,3.9737797986583043,3.0711541204258457,0.34518161811087644,0.28402366863905315,11.590752272358046,14.282633052231816
Ames,2000,07-15,60,26,19.7297668958362,1.0,historical_analogs,True,0,0.3033994297057153,0.28803708364190705,0.40856348665237774,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3260882385799351,0.27366863905325445,0.7351418387128053,0.6420118343195267,0.0,0.5,55.73437968520645,51.45813609467456,17.153906887889924,14.510036982248579,1.395325602691182,1.6534045722956643,1.1899990002906171,1.2144970414201186,55.075508410619236,50.49212467077675
Ames,2000,07-15,90,26,19.7297668958362,1.0,historical_analogs,True,0,0.3033994297057153,0.28803708364190705,0.40856348665237774,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3260882385799351,0.27366863905325445,0.7351418387128053,0.6420118343195267,0.0,0.5,72.80038240270875,61.077662721893546,48.582129699904904,46.22092455621307,1.3223435958828995,1.4815808306271716,1.1899990002906171,1.2144970414201186,74.67901232965173,61.448675342826704
Ames,2000,07-15,season,26,19.7297668958362,1.0,historical_analogs,True,0,0.3033994297057153,0.28803708364190705,0.40856348665237774,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.3260882385799351,0.27366863905325445,0.7351418387128053,0.6420118343195267,0.0,0.5,76.42774419277876,64.78417159763319,43.44336057327864,41.2179363905326,1.3211117756850528,1.4807248703453464,1.1899990002906171,1.2144970414201186,78.18454778877529,64.2133185703774
Ames,2000,08-01,30,26,20.081739293778107,1.0,historical_analogs,True,0,0.3736393041209813,0.2600239030304478,0.3663367928485709,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.26326518356831263,0.27366863905325445,0.5941427972838129,0.6420118343195267,1.0,0.5,28.101478473132666,29.048372781065098,17.91023111508573,19.558025147928937,1.4637641942206918,1.4263645819405304,0.495394183557493,0.529585798816568,30.46374838599222,31.049531117323355
Ames,2000,08-01,60,26,20.081739293778107,1.0,historical_analogs,True,0,0.42218344166775296,0.22366574413040044,0.3541508142018466,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.22964738714137692,0.27366863905325445,0.5093211393801595,0.6420118343195267,1.0,0.5,56.705979586164176,56.5939349112426,26.828089787006128,29.958483727810616,4.634715978887309,5.171246835567159,1.7319956720528042,1.8757396449704145,56.9459679749321,57.434469425265206
Ames,2000,08-01,90,26,20.081739293778107,1.0,historical_analogs,True,0,0.42218344166775296,0.22366574413040044,0.3541508142018466,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.22964738714137692,0.27366863905325445,0.5093211393801595,0.6420118343195267,1.0,0.5,83.86947740702414,77.6871301775148,49.29228847479392,57.48783284023669,4.474024713059504,4.945094488499104,1.7319956720528042,1.8757396449704145,82.96769461263767,76.58894875111847
Ames,2000,08-01,season,26,20.081739293778107,1.0,historical_analogs,True,0,0.3555646550733625,0.2902845307247909,0.3541508142018466,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2703598564952726,0.27366863905325445,0.6249848217686572,0.6420118343195267,1.0,0.5,69.310930550036,66.83476331360947,30.48746937331937,31.619755917159765,4.4889171849066924,4.968292442786707,1.7319956720528042,1.8757396449704145,66.69826353891689,64.29055428479239
Ames,2000,08-15,30,26,18.90310449580112,1.0,historical_analogs,True,0,0.3533613514784534,0.34918746879980295,0.29745117972174373,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.25330937303981466,0.27366863905325445,0.6285506344464428,0.6420118343195267,1.0,0.5,39.225281375249054,50.256213017751485,30.763916835660332,33.20866863905323,4.25888805216931,4.974466442552567,1.8205210847961106,2.0458579881656807,37.24588947999408,48.928909116240945
Ames,2000,08-15,60,26,18.90310449580112,1.0,historical_analogs,True,0,0.3533613514784534,0.33846600704399904,0.30817264147754764,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2565559593585107,0.27366863905325445,0.6276711566413299,0.6420118343195267,1.0,0.5,56.810775340055116,63.59556213017751,24.612312152960378,25.456952662721875,4.258937964975265,5.076760301545363,1.8205210847961106,2.0458579881656807,52.21246429423968,59.08039578390908
Ames,2000,08-15,90,26,18.90310449580112,1.0,historical_analogs,True,0,0.3533613514784534,0.355944327870394,0.2906943206511527,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.25132236491030374,0.27366863905325445,0.629341094363714,0.6420118343195267,0.0,0.5,55.55149111963523,61.23298816568047,46.82871692448562,40.11550295857985,4.217976016573484,5.0484956468306414,1.8205210847961106,2.0458579881656807,48.93763758550409,54.73765917699593
Ames,2000,08-15,season,26,18.90310449580112,1.0,historical_analogs,True,0,0.3533613514784534,0.33846600704399904,0.30817264147754764,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.2565559593585107,0.27366863905325445,0.6276711566413299,0.6420118343195267,1.0,0.5,57.066195296880906,64.39408284023668,24.959962948766517,26.17402366863903,4.258686503819439,5.0764521558439055,1.8205210847961106,2.0458579881656807,52.622256815032685,60.01344533480928
Ames,2001,05-01,30,26,17.682936164915223,1.0,historical_analogs,True,2,0.5070716002947144,0.2744612122150012,0.21846718749028443,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.4339575724273945,0.27366863905325445,0.9432441018653169,0.6420118343195267,0.0,0.5,33.965526623002056,24.49260355029588,30.186055282048475,31.998794378698207,0.19649609696317166,0.2399578235392439,0.0008211470070406193,0.007396449704142022,17.631544848318626,13.901340828340434
Ames,2001,05-01,60,26,17.682936164915223,1.0,historical_analogs,True,0,0.36444308325101765,0.25058062710136064,0.3849762896476218,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.27606966900916113,0.27366863905325445,0.6149299886968336,0.6420118343195267,0.0,0.5,25.58820343314966,29.24970414201185,77.1044910073893,72.53667159763313,0.8914593744049535,1.083828368294394,0.5218688480257769,0.48668639053254437,23.098925228021294,27.777799029463985
